Run,GasUsed
1,92125
2,92125
3,92125
4,92125
5,92125
6,92125
7,92125
8,92125
9,92125
10,92125
11,92125
12,92125
13,92125
14,92125
15,92125
16,92125
17,92125
18,92125
19,92125
20,92125
21,92125
22,92125
23,92125
24,92125
25,92125
26,92125
27,92125
28,92125
29,92125
30,92125
