run,gas
1,41690
2,41690
3,41690
4,41690
5,41690
6,41690
7,41690
8,41690
9,41690
10,41690
11,41690
12,41690
13,41690
14,41690
15,41690
16,41690
17,41690
18,41690
19,41690
20,41690
21,41690
22,41690
23,41690
24,41690
25,41690
26,41690
27,41690
28,41690
29,41690
30,41690
