run,latency
1,9.587
2,11.518
3,12.216
4,13.124
5,11.048
6,12.141
7,12.092
8,11.997
9,12.139
10,12.324
11,11.283
12,12.029
13,12.198
14,11.076
15,12.05
16,12.02
17,11.911
18,13.052
19,10.945
20,11.899

Statistic,Value
Mean,11.83245
SD,0.7783613336937246
95% CI,0.34113189522652687
p90,13.052
p95,13.124
