Run,LatencySeconds
1,11.15
2,12.169
3,11.218
4,24.362
5,12.254
6,11.111
7,12.562
8,12.248
9,12.218
10,12.13
11,11.239
12,13.269
13,11.133
14,11.13
15,10.259
16,11.529
17,7.195 
18,12.191
19,12.186
20,11.174 

Statistic,Value
Mean,12.136350000000004
SD,3.1279620282222096
95% CI,1.3708898023240232
p90,13.269
p95,24.362
